1,Warszawa,52.229676,21.012229
5532,Iłów,52.339115,20.027523
5542,Iłowa,51.500023,15.199627
5552,Iłowo-Osada,53.167627,20.292953
5562,Iłża,51.16305,21.23991
5572,Imielin,50.145287,19.186016
5582,Imielno,52.473033,17.362028
5592,Inowłódz,51.52702,20.223546
5612,Ińsko,53.43606,15.55039
5622,Irządze,50.62656,19.685373
5632,Istebna,49.563977,18.893517
5642,Iwaniska,50.731667,21.275
5652,Iwanowice,50.225505,19.961326
5662,Iwierzyce,50.028779,21.755708
5672,Iwkowa,49.817189,20.59036
5682,Iwonicz-Zdrój,49.563124,21.789939
5692,Izabelin,52.3,20.83
5702,Izbica,50.893467,23.158916
5712,Izbica Kujawska,52.420661,18.762661
5722,Izbicko,50.57155,18.154619
5732,Jabłoń,51.724875,23.08765
5742,Jabłonka,49.479301,19.693803
5752,Jabłonna,52.37807,20.917022
5762,Jabłonna Lacka,52.476563,22.442288
5772,Jabłonowo Pomorskie,53.39009,19.1548
5782,Jadów,52.47829,21.631951
5792,Jaktorów,52.083979,20.544699
5802,Jakubów,51.607531,15.998577
5812,Janikowo,52.75378,18.11328
5822,Janów,55.072724,24.279334
5832,Janowice Wielkie,50.879355,15.923393
5842,Janowiec,51.323514,21.890312
5852,Janowiec Kościelny,53.289198,20.523077
5862,Janowiec Wielkopolski,52.75634,17.48971
5872,Janów Lubelski,50.70669,22.41078
5882,Janowo,53.032092,15.192047
5892,Janów Podlaski,52.193979,23.212114
5902,Jaraczewo,51.96882,17.297184
5912,Jarczów,50.424299,23.585477
5922,Jarocin,51.972449,17.501941
5932,Jarosław,57.626074,39.884471
5942,Jasień,51.751502,15.013653
5952,Jasienica,49.812778,18.920556
5962,Jasienica Rosielna,49.751186,21.942146
5972,Jasieniec,51.821062,20.941108
5982,Jasionówka,53.395052,23.037879
5992,Jaśliska,49.4421,21.808348
6002,Jasło,49.744566,21.472288
6012,Jastarnia,54.695733,18.67884
6022,Jastków,51.312092,22.45821
6032,Jastrowie,53.42049,16.81504
6042,Jastrząb,51.246307,20.947448
6052,Jastrzębia,51.246307,20.947448
6062,Jastrzębie-Zdrój,49.945421,18.61011
6072,Jaświły,53.479142,22.949318
6082,Jawor,51.054528,16.186323
6092,Jawornik Polski,49.890759,22.288735
6102,Jaworze,49.806111,18.942222
6112,Jaworzno,50.204987,19.273931
6122,Jaworzyna Śląska,50.912926,16.432166
6132,Jedlicze,49.71749,21.64896
6142,Jedlina-Zdrój,50.71966,16.345569
6152,Jedlińsk,51.516667,21.116667
6162,Jedlnia-Letnisko,51.429722,21.334444
6172,Jednorożec,53.140515,21.051153
6182,Jędrzejów,50.639337,20.303877
6192,Jedwabne,53.285288,22.299934
6202,Jedwabno,53.528735,20.726453
6212,Jejkowice,50.106944,18.467778
6222,Jelcz-Laskowice,51.021295,17.316479
6232,Jelenia Góra,50.904417,15.719362
6242,Jeleniewo,54.203785,22.912613
6252,Jeleśnia,49.641667,19.326944
6262,Jemielnica,50.546147,18.378027
6272,Jemielno,51.527104,16.542637
6282,Jerzmanowa,51.59621,16.044937
6292,Jerzmanowice-Przeginia,50.211892,19.746399
6302,Jeżewo,53.509444,18.495556
6312,Jeziorany,53.975526,20.746177
6322,Jeziora Wielkie,52.529587,18.267252
6332,Jeziorzany,49.993663,19.776279
6342,Jeżów,51.813568,19.968492
6352,Jeżowe,50.375075,22.127463
6362,Jeżów Sudecki,50.936112,15.74164
6372,Jodłowa,49.871683,21.278049
6382,Jodłownik,50.645114,16.611998
6392,Joniec,52.60053,20.58166
6402,Jonkowo,53.828068,20.310995
6412,Jordanów,49.64913,19.83001
6422,Jordanów Śląski,50.863877,16.868337
6432,Józefów,52.13682,21.235427
6442,Józefów nad Wisłą,51.040429,21.830441
6452,Juchnowiec Kościelny,53.018929,23.141036
6462,Jutrosin,51.652259,17.168853
6472,Kaczory,53.10219,16.884159
6482,Kadzidło,53.237586,21.466202
6492,Kąkolewnica Wschodnia,51.899486,22.637722
6502,Kalety,50.56501,18.88256
6512,Kalinowo,53.873754,22.671842
6522,Kaliska,52.407867,19.119545
6532,Kalisz Pomorski,53.29862,15.90598
6542,Kałuszyn,52.206705,21.808426
6552,Kalwaria Zebrzydowska,49.86686,19.67676
6562,Kamień,50.340276,22.135566
6572,Kamienica,49.574447,20.344696
6582,Kamienica Polska,50.683333,19.15
6592,Kamieniec,52.4,23.816667
6602,Kamieniec Ząbkowicki,50.525192,16.879159
6612,Kamień Krajeński,53.533348,17.521387
6622,Kamienna Góra,50.785208,16.023718
6632,Kamiennik,50.569957,17.149382
6642,Kamień Pomorski,53.967252,14.771425
6652,Kamieńsk,51.204862,19.498866
6662,Kamionka,50.526742,18.065009
6672,Kamionka Wielka,49.567767,20.824019
6682,Kampinos,52.268167,20.463221
6692,Kańczuga,49.983353,22.411607
6702,Karczew,52.075766,21.250067
6712,Karczmiska,53.301339,23.190032
6722,Kargowa,52.0721,15.865347
6732,Karlino,54.03351,15.8769
6742,Karnice,54.029557,15.054869
6752,Karniewo,52.955158,20.57728
6762,Karpacz,50.775882,15.755598
6772,Karsin,53.905,17.928333
6782,Kartuzy,54.3343,18.1972
6792,Kąty Wrocławskie,51.03092,16.767596
6802,Kawęczyn,51.909806,18.534586
6812,Kazanów,51.275559,21.467406
6822,Kazimierza Wielka,50.26542,20.49344
6832,Kazimierz Biskupi,52.312873,18.167476
6842,Kazimierz Dolny,51.318041,21.954248
6852,Kaźmierz,52.513056,16.586389
6862,Kcynia,52.99166,17.48843
6872,Kędzierzyn-Koźle,50.349881,18.226184
6882,Kępice,54.24052,16.88967
6892,Kępno,51.278136,17.989059
6902,Kęsowo,53.558568,17.716109
6912,Kętrzyn,54.07657,21.37504
6922,Kęty,49.88073,19.2228
6932,Kiełczygłów,51.238834,18.985943
6942,Kiernozia,52.268474,19.871163
6952,Kietrz,50.08005,18.00413
6962,Kije,50.606635,20.569852
6972,Kijewo Królewskie,53.273191,18.444361
6982,Kikół,52.911952,19.119915
6992,Kisielice,53.608535,19.263654
7002,Kiszkowo,52.58848,17.266539
7012,Kiwity,54.100534,20.772579
7022,Kłaj,49.99352,20.298981
7032,Kłecko,52.631644,17.430646
7042,Kleczew,52.37048,18.17716
7052,Klembów,52.406255,21.331709
7062,Kleszczele,52.572629,23.325227
7072,Kleszczewo,54.191747,18.515807
7082,Kleszczów,51.222814,19.304583
7092,Klimontów,50.656766,21.451036
7102,Kłobuck,50.900917,18.936793
7112,Kłoczew,51.721137,21.964925
7122,Kłodawa,52.254266,18.913468
7132,Kłodzko,50.434564,16.661394
7142,Kłomnice,50.921827,19.35689
7152,Klonowa,53.450948,17.968876
7162,Kluczbork,50.97235,18.21807
7172,Klucze,50.335733,19.562571
7182,Kluczewsko,50.927852,19.918789
7192,Kluki,54.682325,17.338009
7202,Klukowo,52.666388,20.742071
7212,Klwów,51.534464,20.636451
7222,Knurów,50.221932,18.670647
7232,Knyszyn,53.312683,22.91969
7242,Kobiele Wielkie,51.031571,19.624929
7252,Kobierzyce,50.970209,16.93497
7262,Kobiór,50.060278,18.939444
7272,Kobyla Góra,51.380363,17.836446
7282,Kobylanka,49.667519,21.221467
7292,Kobylin,51.715758,17.22668
7302,Kobylin-Borzymy,53.094143,22.670649
7312,Kobyłka,52.339238,21.195985
7322,Kobylnica,54.440565,16.998389
7332,Kochanowice,50.710805,18.75181
7342,Kocierzew Południowy,52.216478,20.018201
7352,Kock,51.64122,22.44796
7362,Kocmyrzów-Luborzyca,50.128929,20.131432
7372,Koczała,53.904474,17.066411
7382,Kodeń,51.914075,23.606818
7392,Kodrąb,53.914534,14.611216
7402,Kołaczkowo,53.033952,17.784545
7412,Kołaczyce,49.807373,21.433192
7422,Kołaki Kościelne,53.021471,22.376844
7432,Kołbaskowo,53.336027,14.440228
7442,Kołbiel,52.064647,21.483664
7452,Kolbudy,54.270833,18.472222
7462,Kolbuszowa,50.24417,21.77627
7472,Kołczygłowy,54.238812,17.231285
7482,Kolno,53.407775,21.932649
7492,Koło,52.19986,18.63847
7502,Kołobrzeg,54.175917,15.583267
7512,Kolonowskie,50.653273,18.38426
7522,Kolsko,51.961102,15.959277
7532,Koluszki,51.738289,19.819639
7542,Komańcza,49.336812,22.070203
7552,Komarówka Podlaska,51.803728,22.944005
7562,Komarów-Osada,50.629102,23.473078
7572,Komorniki,52.343923,16.81171
7582,Komprachcice,50.635833,17.823333
7592,Konarzyny,53.822709,17.379289
7602,Kondratowice,50.773135,16.934877
7612,Koneck,52.783014,18.719246
7622,Koniecpol,50.77414,19.68924
7632,Koniusza,50.188452,20.215781
7642,Konopiska,50.726378,19.007893
7652,Konopnica,51.354238,18.823576
7662,Końskie,51.191469,20.40685
7672,Końskowola,51.409096,22.051777
7682,Konstancin-Jeziorna,52.093872,21.117722
7692,Konstantynów,51.747605,19.325491
7702,Konstantynów Łódzki,51.747605,19.325491
7712,Koprzywnica,50.593022,21.585248
7722,Korczew,52.353047,22.613639
7732,Korczyna,49.715352,21.809384
7742,Korfantów,50.488858,17.598975
7752,Kórnik,52.246774,17.09013
7762,Kornowac,50.072362,18.32221
7772,Koronowo,53.315595,17.924967
7782,Korsze,54.16967,21.13909
7792,Korycin,53.483333,22.933333
7802,Korytnica,52.414398,21.8496
7812,Korzenna,50.709722,20.93329
7822,Kosakowo,54.58914,18.485602
7832,Kościan,52.081612,16.638547
7842,Kościelec,49.2254,20.014574
7852,Kościelisko,49.290294,19.889583
7862,Kościerzyna,54.122246,17.981261
7872,Kosów Lacki,52.596028,22.147003
7882,Kostomłoty,51.973064,23.618401
7892,Kostrzyn,52.587189,14.649447
7902,Kostrzyn nad Odrą,52.587189,14.649447
7912,Koszarawa,49.643658,19.400471
7922,Koszęcin,50.637777,18.840921
7932,Koszyce,48.721005,21.2578
7942,Kotla,51.745182,16.035213
7952,Kotlin,51.919119,17.64782
7962,Kotuń,52.177176,22.067678
7972,Kowal,52.53015,19.14773
7982,Kowala,52.53015,19.14773
7992,Kowale Oleckie,54.162902,22.416476
8002,Kowalewo Pomorskie,53.15467,18.89802
8012,Kowary,50.79171,15.83665
8022,Kowiesy,51.889288,20.4189
8032,Koziegłowy,50.59991,19.16304
8042,Kozielice,53.107182,14.82296
8052,Kozienice,51.585533,21.551177
8062,Kozłów,50.484137,20.024807
8072,Kozłowo,53.302803,20.27965
8082,Koźminek,51.798569,18.338986
8092,Koźmin Wielkopolski,51.82709,17.45392
8102,Kożuchów,51.7454,15.59843
8112,Kozy,49.845,19.15
8122,Krajenka,53.29667,16.99062
8132,Kramsk,52.264987,18.426587
8142,Krapkowice,50.474505,17.965139
8152,Krasiczyn,49.77622,22.652543
8162,Krasne,52.924274,20.967065
8172,Kraśniczyn,50.93305,23.351991
8182,Kraśnik,50.923283,22.226957
8192,Krasnobród,50.545313,23.213387
8202,Krasnopol,54.116177,23.206557
8212,Krasnosielc,53.0299,21.1607
8222,Krasnystaw,50.98411,23.17194
8232,Krasocin,50.889479,20.117174
8242,Kraszewice,51.518305,18.220173
8252,Krempna,49.510978,21.500415
8262,Krobia,51.774,16.98399
8272,Kroczyce,50.563611,19.570556
8282,Krokowa,54.778698,18.162102
8292,Krościenko nad Dunajcem,49.4375,20.429722
8302,Krościenko Wyżne,49.680948,21.810398
8312,Krośnice,51.47451,17.374775
8322,Krośniewice,52.25581,19.17067
8332,Krosno,49.682476,21.766053
8342,Krosno Odrzańskie,52.055037,15.09721
8352,Krotoszyce,51.144943,16.047285
8362,Krotoszyn,51.696528,17.435943
8372,Kruklanki,54.087592,21.919928
8382,Krupski Młyn,50.573457,18.623355
8392,Kruszwica,52.67429,18.33159
8402,Kruszyna,50.96697,19.27727
8412,Krynica Morska,54.379991,19.444141
8422,Krynica-Zdrój,49.421516,20.959421
8432,Krynice,53.226595,23.03167
8442,Krynki,53.26399,23.7725
8452,Krypno,53.28583,22.879134
8462,Krzanowice,50.019414,18.122862
8472,Krzczonów,49.737506,19.925979
8482,Krzęcin,53.081575,15.490023
8492,Krzemieniewo,51.857861,16.841512
8502,Krzepice,50.969668,18.7293
8512,Krzeszów,50.733374,16.070745
8522,Krzeszowice,50.14192,19.63231
8532,Krzeszyce,52.58318,15.006839
8542,Krzykosy,52.110535,17.375647
8552,Krzymów,52.980272,14.331138
8562,Krzynowłoga Mała,53.156965,20.785712
8572,Krzywcza,49.798259,22.545112
8582,Krzywda,51.800455,22.193637
8592,Krzywiń,51.962982,16.819896
8602,Krzyżanów,52.184137,19.456353
8612,Krzyżanowice,49.983129,18.268364
8622,Krzyż Wielkopolski,52.88081,16.01119
8632,Ksawerów,51.682781,19.402829
8642,Książki,53.330048,19.070382
8652,Książ Wielki,50.443296,20.139864
8662,Książ Wielkopolski,52.060904,17.239347
8672,Księżpol,50.423009,22.735177
8682,Kuczbork-Osada,53.085968,20.04767
8692,Kudowa-Zdrój,50.442716,16.242661
8702,Kulesze Kościelne,53.01498,22.505079
8712,Kunice,52.266418,14.657825
8722,Kunów,50.961439,21.280417
8732,Kurów,51.389507,22.185117
8742,Kuryłówka,50.299802,22.466265
8752,Kurzętnik,53.399167,19.576944
8762,Kuślin,52.36247,16.315223
8772,Kutno,52.230618,19.364278
8782,Kuźnia Raciborska,50.20009,18.31153
8792,Kuźnica,53.510671,23.649299
8802,Kwidzyn,53.726353,18.932304
8812,Kwilcz,52.554915,16.085753
8822,Łabiszyn,52.95211,17.91972
8832,Łabowa,49.527784,20.855083
8842,Łabunie,50.655551,23.365824
8852,Łąck,52.465739,19.611185
8862,Łącko,49.557092,20.436003
8872,Łączna,51.002642,20.794182
8882,Lądek,52.209468,17.929896
8892,Lądek-Zdrój,50.34308,16.879536
8902,Ładzice,51.080801,19.358759
8912,Łagiewniki,50.790731,16.844611
8922,Łagów,52.33308,15.296845
8932,Łambinowice,50.538452,17.559627
8942,Lanckorona,49.845681,19.71508
8952,Łańcut,50.06824,22.2298
8962,Łanięta,52.361844,19.280272
8972,Łapanów,49.864569,20.289332
8982,Łapsze Niżne,49.396878,20.244302
8992,Łapy,52.991295,22.884313
9002,Łasin,53.519361,19.087091
9012,Łask,51.590636,19.132788
9022,Łaskarzew,51.78914,21.59133
9032,Laskowa,49.761339,20.450315
9042,Lasowice Wielkie,50.869476,18.226773
9052,Łaszczów,50.533242,23.725556
9062,Laszki,50.019432,22.895422
9072,Latowicz,52.026476,21.810775
9082,Łaziska,49.028639,19.544195
9092,Łaziska Górne,50.1494,18.84028
9102,Łazy,54.31,16.203056
9112,Łeba,54.760117,17.556312
9122,Lębork,54.544642,17.753251
9132,Łęczna,51.3009,22.88211
9142,Łęczyca,52.05959,19.19969
9152,Łęczyce,54.594107,17.860479
9162,Lędziny,50.142536,19.131054
9172,Legionowo,52.404448,20.94997
9182,Legnickie Pole,51.144354,16.242782
9192,Łęka Opatowska,51.212098,18.106974
9202,Łękawica,49.722949,19.262869
9212,Łęki Szlacheckie,51.186714,19.803457
9222,Łęknica,51.541391,14.735834
9232,Lelis,53.177819,21.556566
9242,Lelkowo,54.324287,20.224628
9252,Lelów,50.683592,19.625278
9262,Leoncin,52.393775,20.534106
9272,Lesko,49.470121,22.330432
9282,Leśna,53.949469,17.699833
9292,Leśna Podlaska,52.13164,23.02975
9302,Leśnica,49.402289,20.469563
9312,Leśniowice,50.984958,23.496824
9322,Leszno,51.841986,16.593755
9332,Lesznowola,52.090681,20.934516
9342,Lewin Brzeski,50.74829,17.6188
9352,Lewin Kłodzki,50.405617,16.290978
9362,Leżajsk,50.262053,22.421081
9372,Lgota Wielka,51.148851,19.327898
9382,Libiąż,50.103793,19.315677
9392,Lichnowy,54.114717,18.913818
9402,Lidzbark,53.262554,19.826521
9412,Lidzbark Warmiński,54.124912,20.585951
9422,Limanowa,49.70587,20.42228
9432,Linia,12.04613,15.30657
9442,Liniewo,54.075933,18.226228
9452,Lipce Reymontowskie,51.897802,19.941686
9462,Lipiany,53.00338,14.96923
9472,Lipie,13.941876,121.16442
9482,Lipinki,49.671897,21.291155
9492,Lipinki Łużyckie,51.639622,14.999633
9502,Lipka,53.495572,17.250369
9512,Lipnica,46.79043,15.56207
9522,Lipnica Murowana,49.85839,20.524793
9532,Lipnica Wielka,49.511129,19.593975
9542,Lipnik,51.233309,18.86791
9552,Lipno,52.844147,19.178413
9562,Lipowa,49.675061,19.093901
9572,Lipowiec Kościelny,53.104062,20.176442
9582,Lipsk,51.339696,12.373075
9592,Lipsko,51.339696,12.373075
9602,Lipusz,54.098486,17.783559
9612,Lisewo,53.295448,18.687547
9622,Lisia Góra,50.079317,21.042978
9632,Lisków,51.832605,18.398435
9642,Liszki,50.0389,19.768832
9652,Liw,52.371831,21.962394
9662,Lniano,53.526745,18.219771
9672,Łobez,53.63918,15.62129
9682,Łobżenica,53.262271,17.255767
9692,Łochów,52.5307,21.68182
9702,Łodygowice,49.730219,19.140648
9712,Łomazy,51.903883,23.177144
9722,Łomianki,52.333658,20.886986
9732,Łomża,53.17812,22.059032
9742,Łoniów,50.563936,21.525938
9752,Łopiennik Górny,51.040161,23.017521
9762,Łopuszno,50.948574,20.250858
9772,Łosice,52.211565,22.718485
9782,Łososina Dolna,49.741717,20.624781
9792,Łowicz,52.106792,19.945374
9802,Lubaczów,50.15621,23.12379
9812,Lubań,51.117914,15.28939
9822,Lubanie,52.74711,18.908947
9832,Lubartów,51.459869,22.609461
9842,Lubasz,52.851703,16.523166
9852,Lubawa,53.50316,19.75203
9862,Lubawka,50.703399,15.999623
9872,Lubenia,49.925237,21.931191
9882,Łubianka,53.138367,18.481342
9892,Lubichowo,53.851453,18.399167
9902,Lubicz,53.03,18.76
9912,Lubień,49.715484,19.975963
9922,Lubień Kujawski,52.406252,19.16515
9932,Lubiewo,53.466444,18.020609
9942,Lubin,51.404203,16.193892
9952,Lubiszyn,52.780094,14.949485
9962,Lubliniec,50.668735,18.684619
9972,Łubniany,50.786119,18.001142
9982,Łubnice,51.164496,18.290371
9992,Lubniewice,52.515861,15.250038
10002,Lubochnia,52.51952,17.723644
10012,Lubomia,50.040123,18.308231
10022,Lubomierz,51.012646,15.510661
10032,Lubomino,54.066663,20.238972
10042,Luboń,52.346166,16.877376
10052,Lubowidz,54.542486,17.815228
10062,Łubowo,52.511836,17.453776
10072,Lubraniec,52.541323,18.831521
10082,Lubrza,52.09709,17.388094
10092,Lubsko,51.784371,14.971931
10102,Lubsza,50.612277,18.999798
10112,Lubycza Królewska,50.341088,23.518572
10122,Ludwin,51.345783,22.905901
10132,Łuków,51.927158,22.383024
10142,Łukowa,51.927158,22.383024
10152,Łukowica,49.606715,20.491365
10162,Łukta,53.805302,20.084955
10172,Lutocin,52.98122,19.766715
10182,Lutomiersk,51.753756,19.21093
10192,Lutowiska,49.251364,22.695265
10202,Lututów,51.370895,18.4352
10212,Luzino,54.566021,18.103755
10222,Łużna,49.712277,21.045638
10232,Lwówek,52.447957,16.181037
10242,Lwówek Śląski,51.109579,15.590514
10252,Łyse,53.364339,21.564621
10262,Lyski,50.119722,18.391389
10272,Łysomice,53.0864,18.619787
10282,Łyszkowice,51.98576,19.906467
10292,Maciejowice,51.691924,21.553513
10302,Magnuszew,51.764669,21.379957
10312,Majdan Królewski,50.379092,21.745915
10322,Maków,51.345312,21.253552
10332,Maków Mazowiecki,52.864971,21.100115
10342,Maków Podhalański,49.72953,19.67695
10352,Malanów,51.953278,18.391359
10362,Mała Wieś,52.458562,20.101066
10372,Malbork,54.036132,19.037976
10382,Malczyce,51.220427,16.493598
10392,Małdyty,53.918411,19.744282
10402,Malechowo,53.826731,16.690828
10412,Małkinia Górna,52.693466,22.026996
10422,Małogoszcz,50.812116,20.265098
10432,Małomice,51.55577,15.449682
10442,Mały Płock,53.305148,22.027948
10452,Manowo,54.125722,16.301102
10462,Marcinowice,52.058344,15.077278
10472,Marciszów,50.841412,16.034711
10482,Margonin,52.973137,17.094749
10492,Marianowo,53.38284,15.264163
10502,Marki,52.321344,21.103566
10512,Marklowice,50.01653,18.51929
10522,Markowa,50.022181,22.311381
10532,Markusy,54.050103,19.399758
10542,Markuszów,51.374502,22.258185
10552,Masłów,50.906667,20.726389
10562,Masłowice,51.106356,19.789318
10572,Maszewo,53.49633,15.06139
10582,Męcinka,51.073092,16.096734
10592,Mędrzechów,50.281557,20.94694
10602,Medyka,49.804916,22.934503
10612,Mełgiew,51.225037,22.78508
10622,Miączyn,50.737924,23.500733
10632,Miasteczko Krajeńskie,53.097574,17.003822
10642,Miasteczko Śląskie,50.501874,18.939489
10652,Miastko,54.0026,16.98265
10662,Miastków Kościelny,51.883023,21.825273
10672,Miastkowo,53.151828,21.824062
10682,Michałów,50.495272,20.461829
10692,Michałowice,50.159302,19.980216
10702,Michałowo,53.032938,23.606219
10712,Michów,51.523828,22.312151
10722,Miechów,50.35687,20.027413
10732,Miedziana Góra,50.931086,20.565269
10742,Miedzichowo,52.373889,15.955278
10752,Miedzna,50.969964,18.981408
10762,Miedźna,50.969964,18.981408
10772,Miedźno,50.969964,18.981408
10782,Międzybórz,51.396248,17.666034
10792,Międzychód,52.59855,15.89254
10802,Międzylesie,50.147749,16.667084
10812,Międzyrzec Podlaski,51.98535,22.784843
10822,Międzyrzecz,52.444481,15.577901
10832,Międzyzdroje,53.928314,14.450485
10842,Miejsce Piastowe,49.634568,21.78698
10852,Miejska Górka,51.655169,16.956484
10862,Miękinia,51.190446,16.736196
10872,Mielec,50.287063,21.42381
10882,Mieleszyn,52.668418,17.497437
10892,Mielnik,52.331084,23.045963
10902,Mielno,54.25998,16.062207
10912,Mieroszów,50.6659,16.18882
10922,Mierzęcice,50.444648,19.128438
10932,Mieścisko,52.743333,17.331667
10942,Mieszkowice,52.78747,14.49337
10952,Mietków,50.974493,16.650384
10962,Mikołajki,53.802702,21.570604
10972,Mikołajki Pomorskie,53.852215,19.166646
10982,Mikołów,50.179018,18.903804
10992,Mikstat,51.532096,17.973783
11002,Miłakowo,54.008565,20.070604
11012,Milanów,51.70363,22.888413
11022,Milanówek,52.118532,20.671623
11032,Milejczyce,52.519614,23.132084
11042,Milejewo,54.216744,19.540204
11052,Milejów,51.231934,22.924495
11062,Milicz,51.527596,17.271212
11072,Miłki,53.933333,21.866667
11082,Miłkowice,51.256421,16.065908
11092,Miłomłyn,53.764338,19.838087
11102,Miłoradz,54.013932,18.918262
11112,Miłosław,52.20307,17.48955
11122,Milówka,49.559368,19.086865
